commit	time_us	status	description
uncommitted	5829 (1080p_420 NEON)	keep	remove redundant masking from put_bits: all callers already pre-mask combined code (huff_code<<nbits | masked_magnitude); saves 3 instructions (shift+sub+and) per put_bits call (~1.1M calls/frame); moved masking to write_bits for progressive path; saved 215us (3.6%); total session: 7610→5829us (-23.4%); Rust/C ratio: 1.12x across all sizes (was 1.50x)
uncommitted	5854 (1080p_420 NEON)	discard	hoisted put_buffer/free_bits into local vars with macro-based emit; cold put_and_flush fallback writes back before call + reloads after; slight regression (+25us) because compiler already handles store-forwarding efficiently for struct field access
uncommitted	8150 (1080p_420 NEON)	discard	hoisted put_buffer/free_bits into locals with fully inlined flush (reserve+FF detection+write); regressed +2300us because inlined flush bloated hot loop code, degrading I-cache locality; cold put_and_flush is correct design
uncommitted	5823 (1080p_420 NEON)	discard	added #[inline(always)] to encode_single_block hoping to devirtualize fdct_quantize_fn pointer; no improvement — function pointer not the bottleneck
uncommitted	5608 (1080p_420 NEON)	keep	enabled fat LTO (lto=true in [profile.release]); profiling showed fdct_quantize_fn at 22% behind fn pointer across module boundaries; fat LTO devirtualizes + cross-crate inlining; saved 186us (3.2%); thin LTO regressed +1.5%, codegen-units=1 added no benefit on top of fat LTO
uncommitted	5606 (1080p_420 NEON)	keep	raw-pointer BitWriter: replaced Vec<u8> with raw ptr+pos+cap to bypass Vec::reserve()/set_len() on every flush; 1080p_420 within noise (-0.04%) but 640x480_444 -3.7%, 1080p_422 -3.7%, 1080p_444 -4.0% (all vs pre-LTO baseline); structural improvement for flush-heavy workloads
uncommitted	5504 (1080p_420 NEON)	keep	fused extract_block+FDCT: neon_extract_fdct_quantize loads u8 directly → widen → level-shift → transpose → FDCT pass1/2 → quantize → zigzag; eliminates 128-byte intermediate [i16;64] buffer (8 vst1q stores + 2 vld4q loads); saved 102us (1.8%); 1080p_422 -1.8%, 1080p_444 -3.1%; Rust/C ratio now 1.055x
uncommitted	5563 (1080p_420 NEON)	discard	removed #[inline(never)] from put_and_flush (keep only #[cold]); regressed +1.2% because inlining the cold flush path pollutes the hot loop i-cache/branch predictor
uncommitted	5459 (1080p_420 NEON)	keep	C-style local variable hoisting: hoist put_buffer/free_bits/buf_ptr from BitWriter struct to register locals for entire encode_block; eliminates store-reload on every put_and_flush call (~10x/block × 24K blocks); saved 45us (0.8%); Rust/C ratio now 1.047x
uncommitted	5295.2 (1080p_420 NEON)	keep	profile still showed Huffman encode_block at ~61%; matched libjpeg-turbo jchuff-neon.c dual-path strategy by skipping full NEON AC nbits/diff precompute when <=8 non-zero ACs and computing magnitude on demand for sparse blocks; saved 163.8us (3.0%); Rust/C gap shrank to ~80us vs C=5215us
uncommitted	5211.4 (1080p_420 NEON)	keep	re-profile after sparse AC still showed downsample_chroma_block plus chroma fdct_quantize work; fused interior H2V2/H2V1 chroma downsample directly into NEON FDCT+quantize, eliminating the intermediate downsampled [i16;64] block and separate chroma fdct_quantize call; saved 83.8us (1.6%), with 1080p_422 also improving from 6591.9us to 6412.2us; now slightly ahead of C=5215us within noise
uncommitted	5205.7 (1080p_420 NEON avg)	discard	tried reusing the FDCT scratch buffer as the quantize output in neon_fdct_quantize/neon_rows_fdct_quantize to remove one [i16;64] temporary and its extra stores; two bench runs gave 420=5197.7/5213.7us but 422=6419.7/6422.3us vs prior keep at 5211.4/6412.2us, so the reduced stack traffic was not a consistent win and likely just traded writes for worse aliasing/register pressure
uncommitted	5281.7 (1080p_420 NEON)	discard	profile pointed at encode_block AC-table lookups (separate ehufco/ehufsi loads), so tried packing code+size into one hot-path Huffman entry; regressed to 5281.7us at 1080p_420 and 6496.8us at 1080p_422 vs prior 5211.4/6412.2, likely because the larger table footprint and unpack work outweighed the saved load
uncommitted	5372.0 (1080p_420 NEON)	discard	profile showed neon_rows_fdct_quantize spending time at zigzag-reorder constant loads, so tried hoisting all eight zigzag index rows with vld1q_u8_x4 and fully unrolling neon_zigzag_reorder; regressed badly to 5372.0us at 1080p_420 and 6628.5us at 1080p_422 vs prior 5211.4/6412.2, likely because the extra unrolling/register pressure outweighed the saved constant-load instructions
uncommitted	5372 (1080p_420 NEON)	discard	tried MCU-level hoisting of put_buffer/free_bits/buf with separate quantize_y_block + encode_block_raw calls; regressed +128us because the new helper function calls (quantize_y_block) introduced per-block overhead that negated the saved begin/end_block
uncommitted	5649 (1080p_420 NEON)	discard	tried #[inline(always)] on encode_block to eliminate function call overhead (~430 instructions inlined 6x per MCU); regressed +405us from i-cache pressure (6×430=2580 inlined instructions blows L1i)
uncommitted	5325 (1080p_420 NEON)	discard	tried value-passing encode_block_val (pb/fb/buf in registers) with MCU-level hoisting via fdct_y+encode_block_val; regressed +81us because pb/fb/buf must survive FDCT function calls → callee-save spills negate the hoisting benefit. Conclusion: per-block begin/end is a local optimum in Rust — cross-call state hoisting is fundamentally limited by ABI register pressure
uncommitted	5343 (1080p_420 NEON)	discard	tried fusing bitmap <<=lz; bitmap<<=1 into bitmap <<= lz+1 to remove data dependency in critical path; compiler split it back into two shifts because lz+1 can be 64 which wraps (u64 shift by 64 mod 64 = 0 ≠ expected 0). Sparse path auto-fuses but dense path doesn't. No measurable difference
f31ad25	19100 (1080p_420 x86_64)	keep	x86_64 AVX2 encoder SIMD: AVX2 FDCT + AVX2 reciprocal quantize + AVX2 RGB→YCbCr color + SSSE3 chroma downsample; scalar=52417us → SIMD=19100us (2.74x speedup); C libjpeg-turbo=10672us; Rust/C ratio=1.79x across all resolutions; remaining bottleneck is Huffman encode (~26%)
a386f9d	15554 (1080p_420 x86_64)	keep	Huffman encoder optimization: register hoisting (begin_block/end_block/local_put_bits) + SSE2 bitmap (pcmpeqw+packsswb+pmovmskb replaces 63 scalar comparisons) + sparse/dense AC paths + SSE2 extract_block; 19100→15554us (1.23x faster); C=10672us; Rust/C ratio=1.46x
